METHOD,AGENTNUM,ITERNUM,SOURCE,SCORE,TIME
MPI,5,10,cleavland-9.csv,0.555556,0.003893
OpenMP,5,10,cleavland-9.csv,0.555556,0.052208
Sequential,5,10,cleavland-100.csv,0.250000,0.184542
MPI,5,10,cleavland-100.csv,0.250000,0.080049
OpenMP,5,10,cleavland-100.csv,0.250000,0.140594
Sequential,5,10,cleavland-600.csv,0.246667,7.585528
MPI,5,10,cleavland-600.csv,0.246667,1.755148
OpenMP,5,10,cleavland-600.csv,0.246667,5.617755
Sequential,5,10,cleavland-1000.csv,0.217000,22.611274
MPI,5,10,cleavland-1000.csv,0.217000,4.428575
OpenMP,5,10,cleavland-1000.csv,0.224000,12.958941
Sequential,4,10,cleavland.csv,0.541254,7.946092
MPI,4,10,cleavland.csv,0.541254,1.162190
OpenMP,4,10,cleavland.csv,0.541254,4.466091
Sequential,5,10,cleavland.csv,0.547855,7.587885
MPI,5,10,cleavland.csv,0.541254,2.223695
OpenMP,5,10,cleavland.csv,0.541254,3.839400
Sequential,6,10,cleavland.csv,0.607261,11.898711
MPI,6,10,cleavland.csv,0.541254,0.720966
OpenMP,6,10,cleavland.csv,0.541254,7.505609
Sequential,7,10,cleavland.csv,0.541254,11.130044
MPI,7,10,cleavland.csv,0.541254,1.767773
OpenMP,7,10,cleavland.csv,0.541254,5.089432
Sequential,8,10,cleavland.csv,0.541254,11.054904
MPI,8,10,cleavland.csv,0.541254,3.358357
OpenMP,8,10,cleavland.csv,0.541254,1.511893
Sequential,9,10,cleavland.csv,0.541254,9.155041
OpenMP,9,10,cleavland.csv,0.541254,7.974870
Sequential,10,10,cleavland.csv,0.541254,17.757139
OpenMP,10,10,cleavland.csv,0.541254,15.316448
Sequential,11,10,cleavland.csv,0.557756,19.780009
OpenMP,11,10,cleavland.csv,0.554455,11.053328
Sequential,12,10,cleavland.csv,0.541254,19.223097
OpenMP,12,10,cleavland.csv,0.541254,8.367469
Sequential,13,10,cleavland.csv,0.541254,18.241911
OpenMP,13,10,cleavland.csv,0.541254,8.417818
Sequential,5,10,cleavland.csv,0.541254,3.965933
MPI,5,10,cleavland.csv,0.547855,3.137499
OpenMP,5,10,cleavland.csv,0.541254,3.482852
Sequential,5,20,cleavland.csv,0.541254,17.940683
MPI,5,20,cleavland.csv,0.541254,4.024263
OpenMP,5,20,cleavland.csv,0.541254,14.007657
Sequential,5,30,cleavland.csv,0.541254,47.885328
MPI,5,30,cleavland.csv,0.541254,3.016927
OpenMP,5,30,cleavland.csv,0.541254,12.972108
Sequential,5,40,cleavland.csv,0.547855,36.680758
MPI,5,40,cleavland.csv,0.541254,9.548338
OpenMP,5,40,cleavland.csv,0.541254,14.244070
Sequential,5,50,cleavland.csv,0.541254,48.515843
MPI,5,50,cleavland.csv,0.541254,6.126063
OpenMP,5,50,cleavland.csv,0.541254,17.562723
Sequential,5,60,cleavland.csv,0.541254,37.013866
MPI,5,60,cleavland.csv,0.541254,11.828821
OpenMP,5,60,cleavland.csv,0.541254,4.065612
Sequential,5,70,cleavland.csv,0.541254,16.718582
MPI,5,70,cleavland.csv,0.541254,11.110991
OpenMP,5,70,cleavland.csv,0.541254,34.582936
Sequential,5,80,cleavland.csv,0.541254,94.965911
MPI,5,80,cleavland.csv,0.541254,4.668228
OpenMP,5,80,cleavland.csv,0.541254,18.608900
Sequential,5,90,cleavland.csv,0.541254,51.452317
MPI,5,90,cleavland.csv,0.541254,9.632314
OpenMP,5,90,cleavland.csv,0.541254,21.790375
Sequential,5,100,cleavland.csv,0.541254,16.758953
MPI,5,100,cleavland.csv,0.541254,9.047694
OpenMP,5,100,cleavland.csv,0.541254,23.332782
Sequential,5,10,cleavland-9.csv,0.555556,0.004598
MPI,5,10,cleavland-9.csv,0.555556,0.005698
OpenMP,5,10,cleavland-9.csv,0.555556,0.011223
Sequential,5,10,cleavland-100.csv,0.250000,0.252737
MPI,5,10,cleavland-100.csv,0.250000,0.041723
OpenMP,5,10,cleavland-100.csv,0.250000,0.225733
Sequential,5,10,cleavland-600.csv,0.246667,7.853290
MPI,5,10,cleavland-600.csv,0.246667,1.366607
OpenMP,5,10,cleavland-600.csv,0.260000,5.559439
Sequential,5,10,cleavland-1000.csv,0.217000,15.605646
MPI,5,10,cleavland-1000.csv,0.217000,1.323440
OpenMP,5,10,cleavland-1000.csv,0.217000,7.669917
Sequential,4,10,cleavland.csv,0.541254,3.997181
MPI,4,10,cleavland.csv,0.541254,1.632921
OpenMP,4,10,cleavland.csv,0.541254,7.152531
Sequential,5,10,cleavland.csv,0.541254,9.532510
MPI,5,10,cleavland.csv,0.541254,2.247531
OpenMP,5,10,cleavland.csv,0.541254,3.020991
Sequential,6,10,cleavland.csv,0.541254,12.488350
MPI,6,10,cleavland.csv,0.541254,3.773383
OpenMP,6,10,cleavland.csv,0.541254,4.021224
Sequential,7,10,cleavland.csv,0.610561,15.829050
MPI,7,10,cleavland.csv,0.541254,2.293514
OpenMP,7,10,cleavland.csv,0.561056,3.380918
Sequential,8,10,cleavland.csv,0.541254,6.127768
MPI,8,10,cleavland.csv,0.541254,2.775750
OpenMP,8,10,cleavland.csv,0.541254,4.571502
Sequential,9,10,cleavland.csv,0.541254,10.802941
OpenMP,9,10,cleavland.csv,0.541254,6.632861
Sequential,10,10,cleavland.csv,0.541254,13.878119
OpenMP,10,10,cleavland.csv,0.640264,11.922369
Sequential,11,10,cleavland.csv,0.541254,15.685178
OpenMP,11,10,cleavland.csv,0.541254,9.730625
Sequential,12,10,cleavland.csv,0.541254,23.605224
OpenMP,12,10,cleavland.csv,0.541254,10.308738
Sequential,13,10,cleavland.csv,0.541254,18.706873
OpenMP,13,10,cleavland.csv,0.570957,12.292398
Sequential,5,10,cleavland.csv,0.551155,13.496589
MPI,5,10,cleavland.csv,0.541254,2.120963
OpenMP,5,10,cleavland.csv,0.541254,4.743207
Sequential,5,20,cleavland.csv,0.541254,8.724298
MPI,5,20,cleavland.csv,0.541254,4.830174
OpenMP,5,20,cleavland.csv,0.541254,10.033505
Sequential,5,30,cleavland.csv,0.541254,13.744028
MPI,5,30,cleavland.csv,0.541254,2.846819
OpenMP,5,30,cleavland.csv,0.541254,8.349043
Sequential,5,40,cleavland.csv,0.541254,55.205694
MPI,5,40,cleavland.csv,0.541254,7.215594
OpenMP,5,40,cleavland.csv,0.541254,15.914450
Sequential,5,50,cleavland.csv,0.541254,43.686803
MPI,5,50,cleavland.csv,0.541254,5.043671
OpenMP,5,50,cleavland.csv,0.541254,14.820012
Sequential,5,60,cleavland.csv,0.541254,14.141329
MPI,5,60,cleavland.csv,0.541254,5.218554
OpenMP,5,60,cleavland.csv,0.541254,20.011557
Sequential,5,70,cleavland.csv,0.541254,14.543958
MPI,5,70,cleavland.csv,0.541254,9.733418
OpenMP,5,70,cleavland.csv,0.541254,18.076219
Sequential,5,80,cleavland.csv,0.541254,31.505802
MPI,5,80,cleavland.csv,0.541254,10.738399
OpenMP,5,80,cleavland.csv,0.541254,39.890827
Sequential,5,90,cleavland.csv,0.541254,87.555218
MPI,5,90,cleavland.csv,0.541254,14.953791
OpenMP,5,90,cleavland.csv,0.541254,25.562299
Sequential,5,100,cleavland.csv,0.541254,30.291173
MPI,5,100,cleavland.csv,0.541254,12.941494
OpenMP,5,100,cleavland.csv,0.541254,33.320178
Sequential,5,10,cleavland-9.csv,0.555556,0.014279
MPI,5,10,cleavland-9.csv,0.555556,0.005183
OpenMP,5,10,cleavland-9.csv,0.555556,0.010393
Sequential,5,10,cleavland-100.csv,0.250000,0.135823
MPI,5,10,cleavland-100.csv,0.250000,0.072249
OpenMP,5,10,cleavland-100.csv,0.250000,0.254713
Sequential,5,10,cleavland-600.csv,0.246667,19.643092
MPI,5,10,cleavland-600.csv,0.246667,1.211364
OpenMP,5,10,cleavland-600.csv,0.246667,2.788139
Sequential,5,10,cleavland-1000.csv,0.221000,30.091758
MPI,5,10,cleavland-1000.csv,0.217000,3.200799
OpenMP,5,10,cleavland-1000.csv,0.217000,14.731472
Sequential,4,10,cleavland.csv,0.636964,9.165791
MPI,4,10,cleavland.csv,0.541254,1.155188
OpenMP,4,10,cleavland.csv,0.620462,6.340609
Sequential,5,10,cleavland.csv,0.541254,6.476241
MPI,5,10,cleavland.csv,0.561056,1.836675
OpenMP,5,10,cleavland.csv,0.541254,5.083255
Sequential,6,10,cleavland.csv,0.541254,7.349237
MPI,6,10,cleavland.csv,0.541254,2.099055
OpenMP,6,10,cleavland.csv,0.541254,3.611416
Sequential,7,10,cleavland.csv,0.547855,15.700002
MPI,7,10,cleavland.csv,0.541254,1.603881
OpenMP,7,10,cleavland.csv,0.541254,4.599426
Sequential,8,10,cleavland.csv,0.541254,12.992452
MPI,8,10,cleavland.csv,0.541254,2.424020
OpenMP,8,10,cleavland.csv,0.570957,7.385055
Sequential,9,10,cleavland.csv,0.541254,11.632807
OpenMP,9,10,cleavland.csv,0.541254,6.606560
Sequential,10,10,cleavland.csv,0.541254,10.754239
OpenMP,10,10,cleavland.csv,0.541254,8.483731
Sequential,11,10,cleavland.csv,0.541254,14.646646
OpenMP,11,10,cleavland.csv,0.547855,12.258026
Sequential,12,10,cleavland.csv,0.541254,18.611357
OpenMP,12,10,cleavland.csv,0.541254,15.316930
Sequential,13,10,cleavland.csv,0.541254,24.552733
OpenMP,13,10,cleavland.csv,0.541254,10.495664
Sequential,5,10,cleavland.csv,0.541254,16.031701
MPI,5,10,cleavland.csv,0.607261,2.258253
OpenMP,5,10,cleavland.csv,0.541254,3.699635
Sequential,5,20,cleavland.csv,0.541254,14.564681
MPI,5,20,cleavland.csv,0.541254,3.066801
OpenMP,5,20,cleavland.csv,0.541254,11.477592
Sequential,5,30,cleavland.csv,0.541254,16.979924
MPI,5,30,cleavland.csv,0.541254,4.806869
OpenMP,5,30,cleavland.csv,0.541254,12.905470
Sequential,5,40,cleavland.csv,0.541254,48.747924
MPI,5,40,cleavland.csv,0.541254,4.428727
OpenMP,5,40,cleavland.csv,0.541254,33.104681
Sequential,5,50,cleavland.csv,0.541254,14.146190
MPI,5,50,cleavland.csv,0.541254,4.494275
OpenMP,5,50,cleavland.csv,0.541254,16.272695
Sequential,5,60,cleavland.csv,0.541254,54.357802
MPI,5,60,cleavland.csv,0.541254,10.478965
OpenMP,5,60,cleavland.csv,0.541254,20.474603
Sequential,5,70,cleavland.csv,0.541254,48.980709
MPI,5,70,cleavland.csv,0.541254,5.954418
OpenMP,5,70,cleavland.csv,0.541254,14.618779
Sequential,5,80,cleavland.csv,0.541254,74.204105
MPI,5,80,cleavland.csv,0.541254,5.753255
OpenMP,5,80,cleavland.csv,0.541254,31.642587
Sequential,5,90,cleavland.csv,0.541254,58.271392
MPI,5,90,cleavland.csv,0.541254,8.084008
OpenMP,5,90,cleavland.csv,0.541254,44.995738
Sequential,5,100,cleavland.csv,0.541254,71.416847
MPI,5,100,cleavland.csv,0.541254,9.189544
OpenMP,5,100,cleavland.csv,0.541254,23.437180
Sequential,5,10,cleavland-9.csv,0.555556,0.008767
MPI,5,10,cleavland-9.csv,0.555556,0.009025
OpenMP,5,10,cleavland-9.csv,0.555556,0.009296
Sequential,5,10,cleavland-100.csv,0.300000,0.582490
MPI,5,10,cleavland-100.csv,0.250000,0.038595
OpenMP,5,10,cleavland-100.csv,0.250000,0.341090
Sequential,5,10,cleavland-600.csv,0.246667,17.894655
MPI,5,10,cleavland-600.csv,0.246667,1.663667
OpenMP,5,10,cleavland-600.csv,0.246667,5.048560
Sequential,5,10,cleavland-1000.csv,0.225000,37.908247
MPI,5,10,cleavland-1000.csv,0.217000,3.152140
OpenMP,5,10,cleavland-1000.csv,0.255000,20.123814
Sequential,4,10,cleavland.csv,0.541254,4.393308
MPI,4,10,cleavland.csv,0.541254,0.986834
OpenMP,4,10,cleavland.csv,0.541254,4.064779
Sequential,5,10,cleavland.csv,0.574257,9.894087
MPI,5,10,cleavland.csv,0.541254,1.900572
OpenMP,5,10,cleavland.csv,0.570957,7.008396
Sequential,6,10,cleavland.csv,0.600660,16.950390
MPI,6,10,cleavland.csv,0.541254,2.640914
OpenMP,6,10,cleavland.csv,0.541254,8.400097
Sequential,7,10,cleavland.csv,0.541254,9.507692
MPI,7,10,cleavland.csv,0.541254,1.702507
OpenMP,7,10,cleavland.csv,0.584158,8.100303
Sequential,8,10,cleavland.csv,0.541254,15.402873
MPI,8,10,cleavland.csv,0.541254,3.614346
OpenMP,8,10,cleavland.csv,0.541254,6.155621
Sequential,9,10,cleavland.csv,0.541254,11.037024
OpenMP,9,10,cleavland.csv,0.541254,9.446360
Sequential,10,10,cleavland.csv,0.541254,11.024506
OpenMP,10,10,cleavland.csv,0.541254,13.005049
Sequential,11,10,cleavland.csv,0.541254,21.430857
OpenMP,11,10,cleavland.csv,0.561056,13.164413
Sequential,12,10,cleavland.csv,0.541254,28.157758
OpenMP,12,10,cleavland.csv,0.577558,13.975868
Sequential,13,10,cleavland.csv,0.541254,15.168788
OpenMP,13,10,cleavland.csv,0.541254,6.421255
Sequential,5,10,cleavland.csv,0.541254,10.794370
MPI,5,10,cleavland.csv,0.574257,2.698260
OpenMP,5,10,cleavland.csv,0.541254,5.453801
Sequential,5,20,cleavland.csv,0.541254,14.128067
MPI,5,20,cleavland.csv,0.541254,3.721326
OpenMP,5,20,cleavland.csv,0.541254,14.907544
Sequential,5,30,cleavland.csv,0.541254,9.054451
MPI,5,30,cleavland.csv,0.541254,3.055711
OpenMP,5,30,cleavland.csv,0.541254,20.950330
Sequential,5,40,cleavland.csv,0.541254,13.704732
MPI,5,40,cleavland.csv,0.541254,3.736021
OpenMP,5,40,cleavland.csv,0.541254,16.663356
Sequential,5,50,cleavland.csv,0.541254,15.956553
MPI,5,50,cleavland.csv,0.541254,6.737486
OpenMP,5,50,cleavland.csv,0.541254,28.155047
Sequential,5,60,cleavland.csv,0.541254,8.028794
MPI,5,60,cleavland.csv,0.541254,7.367923
OpenMP,5,60,cleavland.csv,0.541254,27.644273
Sequential,5,70,cleavland.csv,0.541254,24.020987
MPI,5,70,cleavland.csv,0.541254,9.045261
OpenMP,5,70,cleavland.csv,0.541254,45.484703
Sequential,5,80,cleavland.csv,0.541254,59.888365
MPI,5,80,cleavland.csv,0.541254,2.336329
OpenMP,5,80,cleavland.csv,0.541254,41.409609
Sequential,5,90,cleavland.csv,0.541254,38.065890
MPI,5,90,cleavland.csv,0.541254,7.104725
OpenMP,5,90,cleavland.csv,0.541254,46.367930
Sequential,5,100,cleavland.csv,0.541254,20.352049
MPI,5,100,cleavland.csv,0.541254,14.181181
OpenMP,5,100,cleavland.csv,0.541254,50.975837
Sequential,5,10,cleavland-9.csv,0.555556,0.023016
MPI,5,10,cleavland-9.csv,0.555556,0.002290
OpenMP,5,10,cleavland-9.csv,0.555556,0.008150
Sequential,5,10,cleavland-100.csv,0.250000,0.776073
MPI,5,10,cleavland-100.csv,0.250000,0.027988
OpenMP,5,10,cleavland-100.csv,0.300000,0.369995
Sequential,5,10,cleavland-600.csv,0.246667,8.955384
MPI,5,10,cleavland-600.csv,0.283333,2.936203
OpenMP,5,10,cleavland-600.csv,0.246667,4.814493
Sequential,5,10,cleavland-1000.csv,0.217000,14.307659
MPI,5,10,cleavland-1000.csv,0.217000,6.491598
OpenMP,5,10,cleavland-1000.csv,0.217000,7.793061
